Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.185383;0.207513;0.216837
10500;0.185607;0.207817;0.218104
11025;0.186605;0.208593;0.219175
11576;0.187124;0.209369;0.220505
12154;0.188247;0.211344;0.221362
12760;0.189644;0.212097;0.224182
13396;0.191261;0.213952;0.228887
14063;0.193866;0.217604;0.21728
14763;0.189625;0.207746;0.217315
15498;0.189347;0.209665;0.21793
16269;0.18967;0.20981;0.217787
17078;0.189651;0.210476;0.217923
17927;0.189799;0.210732;0.218541
18818;0.190668;0.211696;0.21938
19753;0.190507;0.212256;0.220115
20734;0.190882;0.212852;0.22137
21764;0.191645;0.213634;0.222222
22845;0.192909;0.215167;0.223529
23980;0.194129;0.215972;0.22549
25171;0.196017;0.21763;0.228447
26421;0.198191;0.220112;0.232987
27733;0.201494;0.223056;0.219102
29110;0.19585;0.209433;0.219541
30555;0.195797;0.209564;0.219748
32072;0.195992;0.210185;0.219959
33664;0.195994;0.210438;0.220642
35335;0.196362;0.211247;0.221022
37089;0.196625;0.211254;0.221462
38930;0.196864;0.212385;0.222167
40863;0.197264;0.213096;0.223124
42892;0.198098;0.214233;0.224288
45022;0.199083;0.215302;0.225905
47258;0.200285;0.21649;0.227744
49605;0.202461;0.21861;0.230598
52069;0.20494;0.221448;0.236023
54656;0.208708;0.22576;0.223464
57372;0.204984;0.213927;0.224531
60223;0.20572;0.214925;0.224587
63216;0.20395;0.215476;0.224483
66358;0.206755;0.215189;0.224507
69657;0.206874;0.216189;0.224405
73120;0.206643;0.21693;0.226664
76756;0.207752;0.218236;0.22932
80573;0.206632;0.219015;0.227395
84580;0.208039;0.221901;0.229934
88787;0.208508;0.219659;0.230548
93204;0.21314;0.222921;0.233495
97841;0.214405;0.224707;0.236796
102709;0.216212;0.229186;0.241887
107820;0.220277;0.233644;0.249886
113186;0.225836;0.241295;0.250123
118820;0.239701;0.239069;0.250994
124735;0.239374;0.239541;0.250755
130945;0.239406;0.240295;0.252193
137465;0.239685;0.242151;0.253215
144311;0.240074;0.243641;0.254239
151499;0.239923;0.243783;0.254333
159046;0.240387;0.244885;0.254855
166970;0.240948;0.246437;0.25697
175290;0.241596;0.247802;0.258883
184026;0.242725;0.249783;0.260853
193198;0.2443;0.252535;0.264751
202828;0.246192;0.256059;0.269732
212939;0.249543;0.260138;0.276114
223555;0.254656;0.268357;0.273031
234701;0.255606;0.275224;0.273085
246404;0.25724;0.276503;0.274781
258692;0.258741;0.277776;0.276111
271594;0.256833;0.278297;0.276388
285141;0.257274;0.280737;0.279423
299365;0.262396;0.28054;0.279404
314300;0.25894;0.281726;0.283286
329981;0.261004;0.282924;0.283068
346446;0.260554;0.285336;0.285769
363734;0.260622;0.287671;0.290016
381886;0.265311;0.291509;0.294341
400945;0.27449;0.2952;0.299975
420956;0.282328;0.307095;0.307466
441967;0.283954;0.312665;0.35631
464028;0.434666;0.287846;0.346467
487192;0.448057;0.302136;0.341993
511514;0.385917;0.27906;0.343153
537052;0.399879;0.304678;0.401885
563866;0.455774;0.356345;0.397565
592020;0.443092;0.288947;0.332944
621581;0.39204;0.290747;0.344294
652620;0.360522;0.28432;0.325342
685210;0.359055;0.296649;0.352167
719429;0.395665;0.295213;0.337268
755358;0.376249;0.314524;0.36583
793083;0.379278;0.322241;0.380756
832694;0.403744;0.336039;0.421928
874285;0.437741;0.321098;0.501549
917955;0.550984;0.484726;0.537262
963808;0.56246;0.498166;0.56011
1011953;0.528468;0.517987;0.527561
1062505;0.522787;0.532666;0.495897
1115584;0.522766;0.495137;0.572755
1171316;0.541872;0.449602;0.498945
1229834;0.485955;0.413912;0.449178
1291277;0.504454;0.546197;0.547782
1355792;0.513336;0.382799;0.415949
1423532;0.443294;0.377815;0.390068
1494659;0.449806;0.521379;0.52965
1569342;0.508251;0.421292;0.403388
1647759;0.455857;0.438736;0.438826
1730096;0.506961;0.521957;0.602194
1816549;0.497047;0.475413;0.620428
1907324;0.569803;0.617764;0.725276
2002637;0.62543;0.654273;0.702693
2102715;0.578956;0.694494;0.73215
2207796;0.64242;0.656334;0.661095
2318131;0.590384;0.649984;0.606508
2433982;0.583227;0.531063;0.582412
2555625;0.55203;0.550509;0.61406
2683350;0.551107;0.576158;0.607225
2817461;0.546155;0.578;0.58941
2958277;0.558638;0.647649;0.744695
3106133;0.546427;0.63648;0.644252
3261381;0.541991;0.628615;0.575687
3424391;0.530105;0.59633;0.654726
3595551;0.574083;0.625355;0.742186
3775269;0.678766;0.659179;0.727647
3963972;0.691848;0.666982;0.695211
4162110;0.627237;0.656903;0.797323
4370154;0.608122;0.657123;0.741178
4588600;0.639138;0.711487;0.736914
4817968;0.632568;0.689036;0.781694
5058804;0.64813;0.707103;0.746709
5311681;0.60335;0.660329;0.689246
5577201;0.609628;0.687039;0.72965
5855997;0.666418;0.737206;0.817162
6148732;0.722901;0.720435;0.776553
6456103;0.68434;0.759125;0.784866
6778842;0.691974;0.798233;0.837244
7117717;0.723883;0.809383;0.812722
7473535;0.767194;0.738269;0.830338
7847143;0.7875;0.739426;0.815751
8239431;0.791062;0.752214;0.825283
8651333;0.758329;0.772877;0.822431
9083830;0.770876;0.746614;0.828008
9537951;0.737333;0.761084;0.854793
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.190061;0.216223;0.20506
10500;0.195613;0.219853;0.206133
11025;0.201709;0.229166;0.209229
11576;0.210765;0.242563;0.212668
12154;0.22458;0.26094;0.219894
12760;0.247951;0.290238;0.230919
13396;0.283457;0.32406;0.247184
14063;0.334122;0.380304;0.198929
14763;0.18083;0.201963;0.199532
15498;0.181866;0.202621;0.199988
16269;0.183364;0.203706;0.200333
17078;0.184647;0.205164;0.200706
17927;0.185937;0.208943;0.201966
18818;0.188286;0.211642;0.202496
19753;0.191277;0.216235;0.203881
20734;0.195703;0.221811;0.205499
21764;0.20249;0.227906;0.207033
22845;0.210771;0.238494;0.210863
23980;0.226399;0.255473;0.215476
25171;0.249948;0.275008;0.222903
26421;0.282855;0.303591;0.237323
27733;0.330155;0.35792;0.200355
29110;0.18603;0.203105;0.200528
30555;0.186408;0.204148;0.20118
32072;0.187655;0.205576;0.201408
33664;0.189616;0.206955;0.201986
35335;0.191047;0.208822;0.202451
37089;0.193337;0.21255;0.203644
38930;0.196521;0.215564;0.204568
40863;0.200964;0.220011;0.205999
42892;0.20734;0.227163;0.207884
45022;0.216995;0.23776;0.211357
47258;0.230868;0.250392;0.215493
49605;0.251375;0.26917;0.221544
52069;0.278597;0.299148;0.233561
54656;0.325203;0.344917;0.201825
57372;0.18959;0.206207;0.202346
60223;0.190778;0.207479;0.202951
63216;0.191453;0.208629;0.202967
66358;0.193048;0.209846;0.203777
69657;0.194527;0.211547;0.204216
73120;0.196923;0.213593;0.205035
76756;0.200168;0.217596;0.205941
80573;0.203376;0.222182;0.207328
84580;0.209562;0.228846;0.209928
88787;0.217762;0.237914;0.212526
93204;0.228469;0.250818;0.216737
97841;0.246145;0.269153;0.223053
102709;0.272487;0.298875;0.23435
107820;0.314101;0.339498;0.20382
113186;0.383837;0.408274;0.204089
118820;0.193423;0.210383;0.204704
124735;0.194709;0.211251;0.204966
130945;0.195578;0.213042;0.205616
137465;0.196911;0.214573;0.206288
144311;0.199337;0.217208;0.2071
151499;0.202283;0.220688;0.208138
159046;0.205951;0.225418;0.209716
166970;0.211514;0.231669;0.211257
175290;0.219394;0.24058;0.213712
184026;0.230936;0.252677;0.218165
193198;0.248249;0.269417;0.224691
202828;0.273175;0.295934;0.235597
